reference_date,horizon,target_end_date,location,observed,median,absolute_error,squared_error,wis,lower_95,upper_95,coverage_95,width_95
2025-09-27,1,2025-10-04,US,976,1150,174,30276,325.57000000000005,0,4464,TRUE,4464
2025-09-27,2,2025-10-11,US,1016,1218,202,40804,561.3929166666666,0,8001,TRUE,8001
2025-09-27,3,2025-10-18,US,1119,1218,99,9801,726.7020833333335,0,10985,TRUE,10985
2025-10-04,1,2025-10-11,US,1016,908,108,11664,304.0083333333333,0,4216,TRUE,4216
2025-10-04,2,2025-10-18,US,1119,850,269,72361,521.3195833333333,0,7621,TRUE,7621
2025-10-04,3,2025-10-25,US,1199,850,349,121801,690.2758333333333,0,10598,TRUE,10598
2025-10-11,1,2025-10-18,US,1119,1043,76,5776,309.7704166666667,0,4345,TRUE,4345
2025-10-11,2,2025-10-25,US,1199,1079,120,14400,536.41875,0,7837,TRUE,7837
2025-10-11,3,2025-11-01,US,1358,1079,279,77841,718.4837500000002,0,10809,TRUE,10809
2025-10-18,1,2025-10-25,US,1199,1215,16,256,313.85791666666665,0,4511,TRUE,4511
2025-10-18,2,2025-11-01,US,1358,1240,118,13924,554.8516666666667,0,7986,TRUE,7986
2025-10-18,3,2025-11-08,US,1787,1240,547,299209,764.5295833333333,0,10953,TRUE,10953
2025-10-25,1,2025-11-01,US,1358,1212,146,21316,324.1058333333334,0,4502,TRUE,4502
2025-10-25,2,2025-11-08,US,1787,1207,580,336400,600.9608333333333,0,7940,TRUE,7940
2025-10-25,3,2025-11-15,US,2487,1207,1280,1638400,876.60875,0,10901,TRUE,10901
2025-11-01,1,2025-11-08,US,1787,1467,320,102400,357.67708333333326,0,4751,TRUE,4751
2025-11-01,2,2025-11-15,US,2487,1516,971,942841,705.2379166666668,0,8237,TRUE,8237
2025-11-01,3,2025-11-22,US,3584,1516,2068,4276624,1125.0870833333336,0,11193,TRUE,11193
2025-11-08,1,2025-11-15,US,2487,2087,400,160000,383.4670833333333,0,5365,TRUE,5365
2025-11-08,2,2025-11-22,US,3584,2194,1390,1932100,866.6995833333334,0,8903,TRUE,8903
2025-11-08,3,2025-11-29,US,5220,2194,3026,9156676,1553.4304166666668,0,11853,TRUE,11853
2025-11-15,1,2025-11-22,US,3584,2908,676,456976,458.27458333333317,0,6181,TRUE,6181
2025-11-15,2,2025-11-29,US,5220,3042,2178,4743684,1198.4391666666668,0,9740,TRUE,9740
2025-11-15,3,2025-12-06,US,7449,3042,4407,19421649,2306.565833333333,0,12686,TRUE,12686
2025-11-22,1,2025-11-29,US,5220,4249,971,942841,565.9508333333333,982,7516,TRUE,6534
2025-11-22,2,2025-12-06,US,7449,4475,2974,8844676,1621.6470833333333,0,11163,TRUE,11163
2025-11-22,3,2025-12-13,US,11156,4475,6681,44635761,3861.664166666667,0,14106,TRUE,14106
2025-11-29,1,2025-12-06,US,7449,6210,1239,1535121,687.0495833333333,2947,9474,TRUE,6527
2025-11-29,2,2025-12-13,US,11156,6536,4620,21344400,2704.5558333333333,0,13218,TRUE,13218
2025-11-29,3,2025-12-20,US,21083,6536,14547,211615209,11009.917083333334,0,16159,FALSE,16159
2025-12-06,1,2025-12-13,US,11156,8751,2405,5784025,1433.4008333333334,5490,12012,TRUE,6522
2025-12-06,2,2025-12-20,US,21083,9168,11915,141967225,9471.949583333333,2488,15847,FALSE,13359
2025-12-06,3,2025-12-27,US,37602,9168,28434,808492356,24911.014583333337,0,18791,FALSE,18791
2025-12-13,1,2025-12-20,US,21083,13474,7609,57896881,6413.8675,10207,16741,FALSE,6534
2025-12-13,2,2025-12-27,US,37602,14291,23311,543402721,20860.13666666667,7591,20991,FALSE,13400
2025-12-13,3,2026-01-03,US,42634,14291,28343,803325649,24808.957500000004,4630,23952,FALSE,19322
2025-12-20,1,2025-12-27,US,37602,28033,9569,91565761,8331.871666666666,24652,31414,FALSE,6762
2025-12-20,2,2026-01-03,US,42634,30729,11905,141729025,9352.077499999998,23750,37708,FALSE,13958
2025-12-20,3,2026-01-10,US,29933,30729,796,633616,1131.5166666666667,20623,40835,TRUE,20212
2025-12-27,1,2026-01-03,US,42634,49594,6960,48441600,5703.602083333334,46159,53030,FALSE,6871
2025-12-27,2,2026-01-10,US,29933,56081,26148,683717904,23480.1975,48788,63374,FALSE,14586
2025-12-27,3,2026-01-17,US,19754,60812,41058,1685759364,37090.219999999994,49965,71659,FALSE,21694
2026-01-03,1,2026-01-10,US,29933,41438,11505,132365025,10186.446666666665,37834,45042,FALSE,7208
2026-01-03,2,2026-01-17,US,19754,39537,19783,391367089,17035.602916666667,32026,47049,FALSE,15023
2026-01-03,3,2026-01-24,US,16819,39537,22718,516107524,18743.3,28671,50403,FALSE,21732
2026-01-10,1,2026-01-17,US,19754,17382,2372,5626384,1359.8329166666667,13639,21126,TRUE,7487
2026-01-10,2,2026-01-24,US,16819,15038,1781,3171961,1176.2637500000003,6909,23168,TRUE,16259
2026-01-10,3,2026-01-31,US,15751,18394,2643,6985449,1721.654166666667,6666,30122,TRUE,23456
2026-01-17,1,2026-01-24,US,16819,19663,2844,8088336,1707.4079166666668,15918,23409,TRUE,7491
2026-01-17,2,2026-01-31,US,15751,23580,7829,61293241,5045.205416666667,15522,31639,TRUE,16117
2026-01-17,3,2026-02-07,US,16121,23281,7160,51265600,4092.1370833333335,11765,34796,TRUE,23031
2026-01-24,1,2026-01-31,US,15751,18183,2432,5914624,1399.3145833333335,14431,21934,TRUE,7503
2026-01-24,2,2026-02-07,US,16121,17344,1223,1495729,1014.7262500000002,9295,25394,TRUE,16099
2026-01-24,3,2026-02-14,US,16436,16081,355,126025,1233.2983333333334,4527,27635,TRUE,23108
2026-01-31,1,2026-02-07,US,16121,12831,3290,10824100,2052.1629166666667,9077,16586,TRUE,7509
2026-01-31,2,2026-02-14,US,16436,11092,5344,28558336,3091.8366666666666,3030,19154,TRUE,16124
2026-01-31,3,2026-02-21,US,14731,12303,2428,5895184,1635.5170833333334,761,23846,TRUE,23085
2026-02-07,1,2026-02-14,US,16436,17231,795,632025,534.9958333333333,13465,20997,TRUE,7532
2026-02-07,2,2026-02-21,US,14731,19114,4383,19210689,2444.712083333334,11048,27179,TRUE,16131
2026-02-07,3,2026-02-28,US,11159,19006,7847,61575409,4574.919166666666,7477,30535,TRUE,23058
2026-02-14,1,2026-02-21,US,14731,17649,2918,8514724,1761.4037500000002,13889,21410,TRUE,7521
2026-02-14,2,2026-02-28,US,11159,17395,6236,38887696,3762.8295833333327,9348,25443,TRUE,16095
2026-02-14,3,2026-03-07,US,9598,16669,7071,49999041,4033.7775000000006,5166,28172,TRUE,23006
2026-02-21,1,2026-02-28,US,11159,11959,800,640000,536.8345833333332,8192,15727,TRUE,7535
2026-02-21,2,2026-03-07,US,9598,10654,1056,1115136,974.61125,2585,18724,TRUE,16139
2026-02-21,3,2026-03-14,US,7793,11382,3589,12880921,2062.130416666667,0,22905,TRUE,22905
2026-02-28,1,2026-03-07,US,9598,9178,420,176400,441.8375000000001,5416,12940,TRUE,7524
2026-02-28,2,2026-03-14,US,7793,9743,1950,3802500,1228.0779166666666,1680,17807,TRUE,16127
2026-02-28,3,2026-03-21,US,6088,10034,3946,15570916,2207.044166666666,0,21554,TRUE,21554
