model,eta,max_depth,subsample,colsample_bytree,nrounds,mean_wis,mae,n_validation_forecasts
XGBoost + leading indicators,0.08,2,0.7,0.7,220,583.9716493055556,746.375,24
XGBoost + leading indicators,0.03,2,0.8,0.8,220,609.1691145833333,645.125,24
XGBoost + leading indicators,0.05,3,0.8,0.8,300,834.8119791666667,1061.9166666666667,24
XGBoost quantile,0.08,2,0.7,0.7,220,73.04491319444445,108.75,24
XGBoost quantile,0.05,3,0.8,0.8,300,77.73095486111112,104.95833333333333,24
XGBoost quantile,0.03,2,0.8,0.8,220,83.57746527777778,110.29166666666667,24
